No,Date,Time,ADC,DAC
635,27 March 2023,21:20:40,23 , 0 
636,27 March 2023,21:20:40,22 , 0 
637,27 March 2023,21:20:40,21 , 0 
638,27 March 2023,21:20:40,21 , 0 
639,27 March 2023,21:20:40,20 , 0 
640,27 March 2023,21:20:40,19 , 0 
641,27 March 2023,21:20:40,18 , 0 
642,27 March 2023,21:20:40,18 , 0 
643,27 March 2023,21:20:40,17 , 0 
644,27 March 2023,21:20:40,17 , 0 
645,27 March 2023,21:20:40,16 , 0 
646,27 March 2023,21:20:40,16 , 0 
647,27 March 2023,21:20:40,15 , 0 
648,27 March 2023,21:20:40,14 , 0 
649,27 March 2023,21:20:40,14 , 0 
650,27 March 2023,21:20:40,14 , 0 
651,27 March 2023,21:20:40,13 , 0 
652,27 March 2023,21:20:40,12 , 0 
653,27 March 2023,21:20:40,12 , 0 
654,27 March 2023,21:20:40,12 , 0 
655,27 March 2023,21:20:40,11 , 0 
656,27 March 2023,21:20:40,11 , 0 
657,27 March 2023,21:20:40,11 , 0 
658,27 March 2023,21:20:40,10 , 0 
659,27 March 2023,21:20:40,10 , 0 
660,27 March 2023,21:20:40,10 , 0 
661,27 March 2023,21:20:40,9 , 0 
662,27 March 2023,21:20:40,9 , 0 
663,27 March 2023,21:20:40,9 , 0 
664,27 March 2023,21:20:40,9 , 0 
665,27 March 2023,21:20:40,8 , 0 
666,27 March 2023,21:20:40,8 , 0 
667,27 March 2023,21:20:40,8 , 0 
668,27 March 2023,21:20:40,8 , 0 
669,27 March 2023,21:20:40,7 , 0 
670,27 March 2023,21:20:40,7 , 0 
671,27 March 2023,21:20:40,7 , 0 
672,27 March 2023,21:20:40,7 , 0 
673,27 March 2023,21:20:40,7 , 0 
674,27 March 2023,21:20:40,7 , 0 
675,27 March 2023,21:20:40,6 , 0 
676,27 March 2023,21:20:40,6 , 0 
677,27 March 2023,21:20:40,6 , 0 
678,27 March 2023,21:20:40,6 , 0 
679,27 March 2023,21:20:40,6 , 0 
680,27 March 2023,21:20:40,6 , 0 
681,27 March 2023,21:20:40,5 , 0 
682,27 March 2023,21:20:40,6 , 0 
683,27 March 2023,21:20:40,5 , 0 
684,27 March 2023,21:20:40,5 , 0 
685,27 March 2023,21:20:40,5 , 0 
686,27 March 2023,21:20:40,5 , 0 
687,27 March 2023,21:20:40,5 , 0 
688,27 March 2023,21:20:40,5 , 0 
689,27 March 2023,21:20:40,4 , 0 
690,27 March 2023,21:20:40,4 , 0 
691,27 March 2023,21:20:40,4 , 0 
692,27 March 2023,21:20:40,4 , 0 
693,27 March 2023,21:20:40,4 , 0 
694,27 March 2023,21:20:40,4 , 0 
695,27 March 2023,21:20:40,4 , 0 
696,27 March 2023,21:20:40,4 , 0 
697,27 March 2023,21:20:40,4 , 0 
698,27 March 2023,21:20:40,4 , 0 
699,27 March 2023,21:20:40,3 , 0 
700,27 March 2023,21:20:40,3 , 0 
701,27 March 2023,21:20:40,3 , 0 
702,27 March 2023,21:20:40,3 , 0 
703,27 March 2023,21:20:40,3 , 0 
704,27 March 2023,21:20:40,3 , 0 
705,27 March 2023,21:20:40,3 , 0 
706,27 March 2023,21:20:40,3 , 0 
707,27 March 2023,21:20:40,3 , 0 
708,27 March 2023,21:20:40,3 , 0 
709,27 March 2023,21:20:40,3 , 0 
710,27 March 2023,21:20:40,3 , 0 
711,27 March 2023,21:20:40,2 , 0 
712,27 March 2023,21:20:40,3 , 0 
713,27 March 2023,21:20:40,2 , 0 
714,27 March 2023,21:20:40,2 , 0 
715,27 March 2023,21:20:40,2 , 0 
716,27 March 2023,21:20:40,2 , 0 
717,27 March 2023,21:20:40,2 , 0 
718,27 March 2023,21:20:40,2 , 0 
719,27 March 2023,21:20:40,2 , 0 
720,27 March 2023,21:20:40,2 , 0 
721,27 March 2023,21:20:40,2 , 0 
722,27 March 2023,21:20:40,2 , 0 
723,27 March 2023,21:20:40,2 , 0 
724,27 March 2023,21:20:40,2 , 0 
725,27 March 2023,21:20:40,2 , 0 
726,27 March 2023,21:20:40,2 , 0 
727,27 March 2023,21:20:40,2 , 0 
728,27 March 2023,21:20:40,1 , 0 
729,27 March 2023,21:20:40,1 , 0 
730,27 March 2023,21:20:40,1 , 0 
731,27 March 2023,21:20:40,1 , 0 
732,27 March 2023,21:20:40,1 , 0 
733,27 March 2023,21:20:40,1 , 0 
734,27 March 2023,21:20:40,1 , 0 
735,27 March 2023,21:20:40,1 , 0 
736,27 March 2023,21:20:40,1 , 0 
737,27 March 2023,21:20:40,1 , 0 
738,27 March 2023,21:20:40,1 , 0 
739,27 March 2023,21:20:40,1 , 0 
740,27 March 2023,21:20:40,1 , 0 
741,27 March 2023,21:20:40,1 , 0 
742,27 March 2023,21:20:40,1 , 0 
743,27 March 2023,21:20:40,1 , 0 
744,27 March 2023,21:20:40,0 , 0 
745,27 March 2023,21:20:40,0 , 0 
746,27 March 2023,21:20:40,0 , 0 
747,27 March 2023,21:20:40,0 , 0 
748,27 March 2023,21:20:40,0 , 0 
749,27 March 2023,21:20:40,0 , 0 
750,27 March 2023,21:20:40,0 , 0 
751,27 March 2023,21:20:40,0 , 0 
752,27 March 2023,21:20:40,0 , 0 
753,27 March 2023,21:20:40,0 , 0 
754,27 March 2023,21:20:40,0 , 0 
755,27 March 2023,21:20:40,0 , 0 
756,27 March 2023,21:20:40,0 , 0 
757,27 March 2023,21:20:40,0 , 0 
758,27 March 2023,21:20:40,0 , 0 
759,27 March 2023,21:20:40,0 , 0 
760,27 March 2023,21:20:40,0 , 0 
761,27 March 2023,21:20:40,0 , 0 
762,27 March 2023,21:20:40,0 , 0 
763,27 March 2023,21:20:40,0 , 0 
764,27 March 2023,21:20:40,0 , 0 
765,27 March 2023,21:20:40,0 , 0 
766,27 March 2023,21:20:40,0 , 0 
767,27 March 2023,21:20:40,0 , 0 
768,27 March 2023,21:20:40,0 , 0 
769,27 March 2023,21:20:40,0 , 0 
770,27 March 2023,21:20:40,0 , 0 
771,27 March 2023,21:20:40,0 , 0 
772,27 March 2023,21:20:40,0 , 0 
773,27 March 2023,21:20:40,0 , 0 
774,27 March 2023,21:20:40,0 , 0 
775,27 March 2023,21:20:40,0 , 0 
776,27 March 2023,21:20:40,0 , 0 
777,27 March 2023,21:20:40,0 , 0 
778,27 March 2023,21:20:40,0 , 0 
779,27 March 2023,21:20:40,0 , 0 
780,27 March 2023,21:20:40,0 , 0 
781,27 March 2023,21:20:40,0 , 0 
782,27 March 2023,21:20:40,0 , 0 
783,27 March 2023,21:20:40,0 , 0 
784,27 March 2023,21:20:40,0 , 0 
785,27 March 2023,21:20:40,0 , 0 
786,27 March 2023,21:20:40,0 , 0 
787,27 March 2023,21:20:40,0 , 0 
788,27 March 2023,21:20:40,0 , 0 
789,27 March 2023,21:20:40,0 , 0 
790,27 March 2023,21:20:40,0 , 0 
791,27 March 2023,21:20:40,0 , 0 
792,27 March 2023,21:20:40,0 , 0 
793,27 March 2023,21:20:40,0 , 0 
794,27 March 2023,21:20:40,0 , 0 
795,27 March 2023,21:20:40,0 , 0 
796,27 March 2023,21:20:40,0 , 0 
797,27 March 2023,21:20:40,0 , 984 
798,27 March 2023,21:20:40,18 , 984 
799,27 March 2023,21:20:40,61 , 984 
800,27 March 2023,21:20:40,118 , 984 
801,27 March 2023,21:20:40,183 , 984 
802,27 March 2023,21:20:40,247 , 984 
803,27 March 2023,21:20:40,307 , 984 
804,27 March 2023,21:20:40,364 , 984 
805,27 March 2023,21:20:40,416 , 984 
806,27 March 2023,21:20:40,464 , 984 
807,27 March 2023,21:20:40,507 , 984 
808,27 March 2023,21:20:41,547 , 984 
809,27 March 2023,21:20:41,583 , 984 
810,27 March 2023,21:20:41,616 , 984 
811,27 March 2023,21:20:41,646 , 984 
812,27 March 2023,21:20:41,673 , 984 
813,27 March 2023,21:20:41,698 , 984 
814,27 March 2023,21:20:41,721 , 984 
815,27 March 2023,21:20:41,741 , 984 
816,27 March 2023,21:20:41,760 , 984 
817,27 March 2023,21:20:41,777 , 984 
818,27 March 2023,21:20:41,793 , 984 
819,27 March 2023,21:20:41,807 , 984 
820,27 March 2023,21:20:41,820 , 984 
821,27 March 2023,21:20:41,832 , 984 
822,27 March 2023,21:20:41,843 , 984 
823,27 March 2023,21:20:41,853 , 984 
824,27 March 2023,21:20:41,862 , 984 
825,27 March 2023,21:20:41,871 , 984 
826,27 March 2023,21:20:41,878 , 984 
827,27 March 2023,21:20:41,885 , 984 
828,27 March 2023,21:20:41,892 , 984 
829,27 March 2023,21:20:41,898 , 984 
830,27 March 2023,21:20:41,903 , 984 
831,27 March 2023,21:20:41,908 , 984 
832,27 March 2023,21:20:41,912 , 984 
833,27 March 2023,21:20:41,917 , 984 
834,27 March 2023,21:20:41,920 , 984 
835,27 March 2023,21:20:41,924 , 984 
836,27 March 2023,21:20:41,927 , 984 
837,27 March 2023,21:20:41,930 , 984 
838,27 March 2023,21:20:41,933 , 984 
839,27 March 2023,21:20:41,935 , 984 
840,27 March 2023,21:20:41,936 , 984 
841,27 March 2023,21:20:41,939 , 984 
842,27 March 2023,21:20:41,941 , 984 
843,27 March 2023,21:20:41,943 , 984 
844,27 March 2023,21:20:41,945 , 984 
845,27 March 2023,21:20:41,946 , 984 
846,27 March 2023,21:20:41,947 , 984 
847,27 March 2023,21:20:41,949 , 984 
848,27 March 2023,21:20:41,950 , 984 
849,27 March 2023,21:20:41,951 , 984 
850,27 March 2023,21:20:41,952 , 984 
851,27 March 2023,21:20:41,953 , 984 
852,27 March 2023,21:20:41,954 , 984 
853,27 March 2023,21:20:41,955 , 984 
854,27 March 2023,21:20:41,956 , 984 
855,27 March 2023,21:20:41,956 , 984 
856,27 March 2023,21:20:41,957 , 984 
857,27 March 2023,21:20:41,957 , 984 
858,27 March 2023,21:20:41,958 , 984 
859,27 March 2023,21:20:41,959 , 984 
860,27 March 2023,21:20:41,959 , 984 
861,27 March 2023,21:20:41,959 , 984 
862,27 March 2023,21:20:41,960 , 984 
863,27 March 2023,21:20:41,960 , 984 
864,27 March 2023,21:20:41,961 , 984 
865,27 March 2023,21:20:41,961 , 984 
866,27 March 2023,21:20:41,962 , 984 
867,27 March 2023,21:20:41,962 , 984 
868,27 March 2023,21:20:41,962 , 984 
869,27 March 2023,21:20:41,962 , 984 
870,27 March 2023,21:20:41,963 , 984 
871,27 March 2023,21:20:41,962 , 984 
872,27 March 2023,21:20:41,963 , 984 
873,27 March 2023,21:20:41,963 , 984 
874,27 March 2023,21:20:41,964 , 984 
875,27 March 2023,21:20:41,964 , 984 
876,27 March 2023,21:20:41,964 , 984 
877,27 March 2023,21:20:41,964 , 984 
878,27 March 2023,21:20:41,964 , 984 
879,27 March 2023,21:20:41,964 , 984 
880,27 March 2023,21:20:41,964 , 984 
881,27 March 2023,21:20:41,964 , 984 
882,27 March 2023,21:20:41,964 , 984 
883,27 March 2023,21:20:41,964 , 984 
884,27 March 2023,21:20:41,965 , 984 
885,27 March 2023,21:20:41,965 , 984 
886,27 March 2023,21:20:41,964 , 984 
887,27 March 2023,21:20:41,965 , 984 
888,27 March 2023,21:20:41,965 , 984 
889,27 March 2023,21:20:41,965 , 984 
890,27 March 2023,21:20:41,965 , 984 
891,27 March 2023,21:20:41,965 , 984 
892,27 March 2023,21:20:41,965 , 984 
893,27 March 2023,21:20:41,965 , 984 
894,27 March 2023,21:20:41,965 , 984 
895,27 March 2023,21:20:41,965 , 984 
896,27 March 2023,21:20:41,966 , 984 
897,27 March 2023,21:20:41,965 , 984 
898,27 March 2023,21:20:41,965 , 984 
899,27 March 2023,21:20:41,966 , 984 
900,27 March 2023,21:20:41,966 , 984 
901,27 March 2023,21:20:41,966 , 984 
902,27 March 2023,21:20:41,966 , 984 
903,27 March 2023,21:20:41,966 , 984 
904,27 March 2023,21:20:41,966 , 984 
905,27 March 2023,21:20:41,966 , 984 
906,27 March 2023,21:20:41,966 , 984 
907,27 March 2023,21:20:41,966 , 984 
908,27 March 2023,21:20:41,966 , 984 
909,27 March 2023,21:20:41,966 , 984 
910,27 March 2023,21:20:41,966 , 984 
911,27 March 2023,21:20:41,966 , 984 
912,27 March 2023,21:20:41,966 , 984 
913,27 March 2023,21:20:41,966 , 984 
914,27 March 2023,21:20:41,966 , 984 
915,27 March 2023,21:20:41,966 , 984 
916,27 March 2023,21:20:41,965 , 984 
917,27 March 2023,21:20:41,966 , 984 
918,27 March 2023,21:20:41,966 , 984 
919,27 March 2023,21:20:41,966 , 984 
920,27 March 2023,21:20:41,966 , 984 
921,27 March 2023,21:20:41,966 , 984 
922,27 March 2023,21:20:41,966 , 984 
923,27 March 2023,21:20:41,966 , 984 
924,27 March 2023,21:20:41,966 , 984 
925,27 March 2023,21:20:41,966 , 984 
926,27 March 2023,21:20:41,966 , 984 
927,27 March 2023,21:20:41,966 , 984 
928,27 March 2023,21:20:41,966 , 984 
929,27 March 2023,21:20:41,966 , 984 
930,27 March 2023,21:20:41,966 , 984 
931,27 March 2023,21:20:41,966 , 984 
932,27 March 2023,21:20:41,966 , 984 
933,27 March 2023,21:20:41,966 , 984 
934,27 March 2023,21:20:41,966 , 984 
935,27 March 2023,21:20:41,966 , 984 
936,27 March 2023,21:20:41,966 , 984 
937,27 March 2023,21:20:41,966 , 984 
938,27 March 2023,21:20:41,966 , 984 
939,27 March 2023,21:20:41,966 , 984 
940,27 March 2023,21:20:41,966 , 984 
941,27 March 2023,21:20:41,966 , 984 
942,27 March 2023,21:20:41,966 , 984 
943,27 March 2023,21:20:41,966 , 984 
944,27 March 2023,21:20:41,966 , 984 
945,27 March 2023,21:20:41,966 , 984 
946,27 March 2023,21:20:41,966 , 984 
947,27 March 2023,21:20:41,966 , 984 
948,27 March 2023,21:20:41,966 , 984 
949,27 March 2023,21:20:41,965 , 984 
950,27 March 2023,21:20:41,966 , 984 
951,27 March 2023,21:20:41,966 , 984 
952,27 March 2023,21:20:41,966 , 984 
953,27 March 2023,21:20:41,966 , 984 
954,27 March 2023,21:20:41,966 , 984 
955,27 March 2023,21:20:41,966 , 984 
956,27 March 2023,21:20:41,966 , 984 
957,27 March 2023,21:20:41,966 , 984 
958,27 March 2023,21:20:41,966 , 984 
959,27 March 2023,21:20:41,966 , 984 
960,27 March 2023,21:20:41,966 , 984 
961,27 March 2023,21:20:41,966 , 984 
962,27 March 2023,21:20:41,966 , 984 
963,27 March 2023,21:20:41,944 , 0 
964,27 March 2023,21:20:41,911 , 0 
965,27 March 2023,21:20:41,869 , 0 
966,27 March 2023,21:20:41,825 , 0 
967,27 March 2023,21:20:41,780 , 0 
968,27 March 2023,21:20:41,735 , 0 
969,27 March 2023,21:20:41,692 , 0 
970,27 March 2023,21:20:41,651 , 0 
971,27 March 2023,21:20:41,612 , 0 
972,27 March 2023,21:20:41,574 , 0 
973,27 March 2023,21:20:41,539 , 0 
974,27 March 2023,21:20:41,506 , 0 
975,27 March 2023,21:20:41,476 , 0 
976,27 March 2023,21:20:41,447 , 0 
977,27 March 2023,21:20:41,420 , 0 
978,27 March 2023,21:20:41,395 , 0 
979,27 March 2023,21:20:41,371 , 0 
980,27 March 2023,21:20:41,349 , 0 
981,27 March 2023,21:20:41,328 , 0 
982,27 March 2023,21:20:41,309 , 0 
983,27 March 2023,21:20:41,291 , 0 
984,27 March 2023,21:20:41,274 , 0 
985,27 March 2023,21:20:41,258 , 0 
986,27 March 2023,21:20:41,243 , 0 
987,27 March 2023,21:20:41,229 , 0 
988,27 March 2023,21:20:41,216 , 0 
989,27 March 2023,21:20:41,204 , 0 
990,27 March 2023,21:20:41,192 , 0 
991,27 March 2023,21:20:41,182 , 0 
992,27 March 2023,21:20:41,172 , 0 
993,27 March 2023,21:20:41,162 , 0 
994,27 March 2023,21:20:41,153 , 0 
995,27 March 2023,21:20:41,145 , 0 
996,27 March 2023,21:20:41,137 , 0 
997,27 March 2023,21:20:41,129 , 0 
998,27 March 2023,21:20:41,122 , 0 
999,27 March 2023,21:20:41,116 , 0 
1000,27 March 2023,21:20:41,110 , 0 
1001,27 March 2023,21:20:41,104 , 0 
1002,27 March 2023,21:20:41,98 , 0 
1003,27 March 2023,21:20:41,94 , 0 
1004,27 March 2023,21:20:41,89 , 0 
1005,27 March 2023,21:20:41,85 , 0 
1006,27 March 2023,21:20:41,81 , 0 
1007,27 March 2023,21:20:41,77 , 0 
1008,27 March 2023,21:20:41,74 , 0 
1009,27 March 2023,21:20:41,71 , 0 
1010,27 March 2023,21:20:41,66 , 0 
1011,27 March 2023,21:20:41,64 , 0 
1012,27 March 2023,21:20:41,61 , 0 
1013,27 March 2023,21:20:41,59 , 0 
1014,27 March 2023,21:20:41,56 , 0 
1015,27 March 2023,21:20:41,53 , 0 
1016,27 March 2023,21:20:41,51 , 0 
1017,27 March 2023,21:20:41,49 , 0 
1018,27 March 2023,21:20:41,47 , 0 
1019,27 March 2023,21:20:41,45 , 0 
1020,27 March 2023,21:20:41,43 , 0 
1021,27 March 2023,21:20:41,41 , 0 
1022,27 March 2023,21:20:41,40 , 0 
1023,27 March 2023,21:20:41,38 , 0 
1024,27 March 2023,21:20:41,36 , 0 
1025,27 March 2023,21:20:41,35 , 0 
1026,27 March 2023,21:20:41,33 , 0 
1027,27 March 2023,21:20:41,32 , 0 
1028,27 March 2023,21:20:41,31 , 0 
1029,27 March 2023,21:20:41,29 , 0 
1030,27 March 2023,21:20:41,28 , 0 
1031,27 March 2023,21:20:41,27 , 0 
1032,27 March 2023,21:20:41,26 , 0 
1033,27 March 2023,21:20:41,25 , 0 
1034,27 March 2023,21:20:41,24 , 0 
1035,27 March 2023,21:20:41,23 , 0 
1036,27 March 2023,21:20:41,22 , 0 
1037,27 March 2023,21:20:41,22 , 0 
1038,27 March 2023,21:20:41,21 , 0 
1039,27 March 2023,21:20:41,20 , 0 
1040,27 March 2023,21:20:41,19 , 0 
1041,27 March 2023,21:20:41,19 , 0 
1042,27 March 2023,21:20:41,18 , 0 
1043,27 March 2023,21:20:41,17 , 0 
1044,27 March 2023,21:20:41,17 , 0 
1045,27 March 2023,21:20:41,16 , 0 
1046,27 March 2023,21:20:41,15 , 0 
1047,27 March 2023,21:20:41,15 , 0 
1048,27 March 2023,21:20:41,14 , 0 
1049,27 March 2023,21:20:41,14 , 0 
1050,27 March 2023,21:20:41,14 , 0 
1051,27 March 2023,21:20:41,13 , 0 
1052,27 March 2023,21:20:41,12 , 0 
1053,27 March 2023,21:20:41,12 , 0 
1054,27 March 2023,21:20:41,12 , 0 
1055,27 March 2023,21:20:41,11 , 0 
1056,27 March 2023,21:20:41,11 , 0 
1057,27 March 2023,21:20:41,11 , 0 
1058,27 March 2023,21:20:41,10 , 0 
1059,27 March 2023,21:20:41,10 , 0 
1060,27 March 2023,21:20:41,10 , 0 
1061,27 March 2023,21:20:41,9 , 0 
1062,27 March 2023,21:20:41,9 , 0 
1063,27 March 2023,21:20:41,9 , 0 
1064,27 March 2023,21:20:41,8 , 0 
1065,27 March 2023,21:20:41,8 , 0 
1066,27 March 2023,21:20:41,8 , 0 
1067,27 March 2023,21:20:41,8 , 0 
1068,27 March 2023,21:20:41,8 , 0 
1069,27 March 2023,21:20:41,8 , 0 
1070,27 March 2023,21:20:41,7 , 0 
1071,27 March 2023,21:20:41,7 , 0 
1072,27 March 2023,21:20:41,7 , 0 
1073,27 March 2023,21:20:41,7 , 0 
1074,27 March 2023,21:20:41,7 , 0 
1075,27 March 2023,21:20:41,6 , 0 
1076,27 March 2023,21:20:41,6 , 0 
1077,27 March 2023,21:20:41,6 , 0 
1078,27 March 2023,21:20:41,6 , 0 
1079,27 March 2023,21:20:41,6 , 0 
1080,27 March 2023,21:20:41,6 , 0 
1081,27 March 2023,21:20:41,5 , 0 
1082,27 March 2023,21:20:41,5 , 0 
1083,27 March 2023,21:20:41,5 , 0 
1084,27 March 2023,21:20:41,5 , 0 
1085,27 March 2023,21:20:41,5 , 0 
1086,27 March 2023,21:20:41,5 , 0 
1087,27 March 2023,21:20:41,5 , 0 
1088,27 March 2023,21:20:41,5 , 0 
1089,27 March 2023,21:20:41,5 , 0 
1090,27 March 2023,21:20:41,4 , 0 
1091,27 March 2023,21:20:41,4 , 0 
1092,27 March 2023,21:20:41,3 , 0 
1093,27 March 2023,21:20:41,4 , 0 
1094,27 March 2023,21:20:41,4 , 0 
1095,27 March 2023,21:20:41,4 , 0 
1096,27 March 2023,21:20:41,4 , 0 
1097,27 March 2023,21:20:41,4 , 0 
1098,27 March 2023,21:20:41,4 , 0 
1099,27 March 2023,21:20:41,3 , 0 
1100,27 March 2023,21:20:41,4 , 0 
1101,27 March 2023,21:20:41,4 , 0 
1102,27 March 2023,21:20:41,3 , 0 
1103,27 March 2023,21:20:41,3 , 0 
1104,27 March 2023,21:20:41,3 , 0 
1105,27 March 2023,21:20:41,3 , 0 
1106,27 March 2023,21:20:41,3 , 0 
1107,27 March 2023,21:20:41,3 , 0 
1108,27 March 2023,21:20:41,3 , 0 
1109,27 March 2023,21:20:41,3 , 0 
1110,27 March 2023,21:20:41,3 , 0 
1111,27 March 2023,21:20:41,2 , 0 
1112,27 March 2023,21:20:41,3 , 0 
1113,27 March 2023,21:20:41,2 , 0 
1114,27 March 2023,21:20:41,4 , 0 
1115,27 March 2023,21:20:41,2 , 0 
1116,27 March 2023,21:20:41,2 , 0 
1117,27 March 2023,21:20:41,2 , 0 
1118,27 March 2023,21:20:41,2 , 0 
1119,27 March 2023,21:20:41,2 , 0 
1120,27 March 2023,21:20:41,2 , 0 
1121,27 March 2023,21:20:41,2 , 0 
1122,27 March 2023,21:20:41,2 , 0 
1123,27 March 2023,21:20:41,2 , 0 
1124,27 March 2023,21:20:41,2 , 0 
1125,27 March 2023,21:20:41,2 , 0 
1126,27 March 2023,21:20:41,1 , 0 
1127,27 March 2023,21:20:41,1 , 0 
1128,27 March 2023,21:20:41,1 , 0 
1129,27 March 2023,21:20:41,1 , 0 
1130,27 March 2023,21:20:41,1 , 0 
1131,27 March 2023,21:20:41,1 , 0 
1132,27 March 2023,21:20:41,1 , 0 
1133,27 March 2023,21:20:41,1 , 0 
1134,27 March 2023,21:20:41,1 , 0 
1135,27 March 2023,21:20:41,1 , 0 
1136,27 March 2023,21:20:41,1 , 0 
1137,27 March 2023,21:20:41,1 , 0 
1138,27 March 2023,21:20:41,1 , 0 
1139,27 March 2023,21:20:41,1 , 0 
1140,27 March 2023,21:20:41,1 , 0 
1141,27 March 2023,21:20:41,1 , 0 
1142,27 March 2023,21:20:41,1 , 0 
1143,27 March 2023,21:20:41,0 , 0 
1144,27 March 2023,21:20:41,0 , 0 
1145,27 March 2023,21:20:41,1 , 0 
1146,27 March 2023,21:20:41,0 , 0 
1147,27 March 2023,21:20:41,0 , 0 
1148,27 March 2023,21:20:41,1 , 0 
1149,27 March 2023,21:20:41,0 , 0 
1150,27 March 2023,21:20:41,0 , 0 
1151,27 March 2023,21:20:41,0 , 0 
1152,27 March 2023,21:20:41,0 , 0 
1153,27 March 2023,21:20:41,0 , 0 
1154,27 March 2023,21:20:41,0 , 0 
1155,27 March 2023,21:20:41,0 , 0 
1156,27 March 2023,21:20:41,0 , 0 
1157,27 March 2023,21:20:41,0 , 0 
1158,27 March 2023,21:20:41,0 , 0 
1159,27 March 2023,21:20:41,0 , 0 
1160,27 March 2023,21:20:41,0 , 0 
1161,27 March 2023,21:20:41,0 , 0 
1162,27 March 2023,21:20:41,0 , 0 
1163,27 March 2023,21:20:41,0 , 0 
1164,27 March 2023,21:20:41,0 , 0 
1165,27 March 2023,21:20:41,0 , 0 
1166,27 March 2023,21:20:41,0 , 0 
1167,27 March 2023,21:20:41,0 , 0 
1168,27 March 2023,21:20:41,0 , 0 
1169,27 March 2023,21:20:41,0 , 0 
1170,27 March 2023,21:20:41,0 , 0 
1171,27 March 2023,21:20:41,0 , 0 
1172,27 March 2023,21:20:41,0 , 0 
1173,27 March 2023,21:20:41,0 , 0 
1174,27 March 2023,21:20:41,0 , 0 
1175,27 March 2023,21:20:41,0 , 0 
1176,27 March 2023,21:20:41,0 , 0 
1177,27 March 2023,21:20:41,0 , 0 
1178,27 March 2023,21:20:41,0 , 0 
1179,27 March 2023,21:20:41,0 , 0 
1180,27 March 2023,21:20:41,0 , 0 
1181,27 March 2023,21:20:41,0 , 0 
1182,27 March 2023,21:20:41,0 , 0 
1183,27 March 2023,21:20:41,0 , 0 
1184,27 March 2023,21:20:41,0 , 0 
1185,27 March 2023,21:20:41,0 , 0 
1186,27 March 2023,21:20:41,0 , 0 
1187,27 March 2023,21:20:41,0 , 0 
1188,27 March 2023,21:20:41,0 , 0 
1189,27 March 2023,21:20:41,0 , 0 
1190,27 March 2023,21:20:41,0 , 0 
1191,27 March 2023,21:20:41,0 , 0 
1192,27 March 2023,21:20:41,0 , 0 
1193,27 March 2023,21:20:41,0 , 0 
1194,27 March 2023,21:20:41,0 , 0 
1195,27 March 2023,21:20:41,0 , 0 
1196,27 March 2023,21:20:41,0 , 0 
1197,27 March 2023,21:20:41,0 , 984 
1198,27 March 2023,21:20:41,18 , 984 
1199,27 March 2023,21:20:41,62 , 984 
1200,27 March 2023,21:20:41,118 , 984 
1201,27 March 2023,21:20:41,183 , 984 
1202,27 March 2023,21:20:41,246 , 984 
1203,27 March 2023,21:20:41,307 , 984 
1204,27 March 2023,21:20:41,364 , 984 
1205,27 March 2023,21:20:41,416 , 984 
1206,27 March 2023,21:20:41,464 , 984 
1207,27 March 2023,21:20:41,507 , 984 
1208,27 March 2023,21:20:41,547 , 984 
1209,27 March 2023,21:20:41,583 , 984 
1210,27 March 2023,21:20:41,616 , 984 
1211,27 March 2023,21:20:41,646 , 984 
1212,27 March 2023,21:20:41,673 , 984 
1213,27 March 2023,21:20:41,698 , 984 
1214,27 March 2023,21:20:41,721 , 984 
1215,27 March 2023,21:20:41,742 , 984 
1216,27 March 2023,21:20:41,760 , 984 
1217,27 March 2023,21:20:41,778 , 984 
1218,27 March 2023,21:20:41,793 , 984 
1219,27 March 2023,21:20:41,807 , 984 
1220,27 March 2023,21:20:41,821 , 984 
1221,27 March 2023,21:20:41,833 , 984 
1222,27 March 2023,21:20:41,844 , 984 
1223,27 March 2023,21:20:41,854 , 984 
1224,27 March 2023,21:20:41,863 , 984 
1225,27 March 2023,21:20:41,871 , 984 
1226,27 March 2023,21:20:41,879 , 984 
1227,27 March 2023,21:20:41,886 , 984 
1228,27 March 2023,21:20:41,892 , 984 
1229,27 March 2023,21:20:41,898 , 984 
1230,27 March 2023,21:20:41,903 , 984 
1231,27 March 2023,21:20:41,908 , 984 
1232,27 March 2023,21:20:41,913 , 984 
1233,27 March 2023,21:20:41,917 , 984 
1234,27 March 2023,21:20:41,921 , 984 
1235,27 March 2023,21:20:41,924 , 984 
1236,27 March 2023,21:20:41,928 , 984 
1237,27 March 2023,21:20:41,930 , 984 
1238,27 March 2023,21:20:41,933 , 984 
1239,27 March 2023,21:20:41,936 , 984 
1240,27 March 2023,21:20:41,938 , 984 
1241,27 March 2023,21:20:41,940 , 984 
1242,27 March 2023,21:20:41,942 , 984 
1243,27 March 2023,21:20:41,944 , 984 
1244,27 March 2023,21:20:41,945 , 984 
